bucket,date,y_hat_mru,actual,retrained
Bucket_A,2022-06-24,-0.010577153667339226,-0.04960206792933797,1
Bucket_A,2022-06-27,0.0033229585590428116,-0.019034914832246286,0
Bucket_A,2022-06-28,-0.0006899370941324222,0.006435907835792287,0
Bucket_A,2022-06-29,-0.0054423679880317545,0.019892232107536545,0
Bucket_A,2022-06-30,-0.005381310743013458,0.033294788063713776,0
Bucket_A,2022-07-01,-0.0017349605342607435,0.02843891084130834,1
Bucket_A,2022-07-05,-0.007091891826170979,0.0015589991340899667,0
Bucket_A,2022-07-06,0.007851404844409073,-0.0028386088901810602,0
Bucket_A,2022-07-07,-0.009143178334984554,-0.008539544805986177,0
Bucket_A,2022-07-08,-0.009648021198736405,-0.009320927665497525,0
Bucket_A,2022-07-11,0.008444972932249011,0.012770281509679515,1
Bucket_A,2022-07-12,-0.004600099700678781,0.02736919822464534,0
Bucket_A,2022-07-13,-0.0032102000494674157,0.04206628047388539,0
Bucket_A,2022-07-14,-0.0028772944672712138,0.03518104622554019,0
Bucket_A,2022-07-15,0.003583103743762165,0.011338053839366813,0
Bucket_A,2022-07-18,0.002890907943335059,-0.0035792739635511772,1
Bucket_A,2022-07-19,0.030912798877123705,-0.028272824559061882,0
Bucket_A,2022-07-20,0.0005585904017458074,-0.01274439879921907,0
Bucket_A,2022-07-21,0.00617322781741138,-0.018306868746267524,0
Bucket_A,2022-07-22,-0.0010002921783138887,0.01478235513952253,0
Bucket_A,2022-07-25,0.015247683625845927,0.028246807994397827,1
Bucket_A,2022-07-26,-0.0025159914387540513,0.04627979815693051,0
Bucket_A,2022-07-27,-0.0037997953917578322,0.027111418632740136,0
Bucket_A,2022-07-28,0.0013011679929716678,0.041279015970353994,0
Bucket_A,2022-07-29,-0.006455028968609334,0.023975197907215806,0
Bucket_A,2022-08-01,-0.003323109853556746,0.004876287635310561,1
Bucket_A,2022-08-02,-0.003834534721657873,-0.006870684336214072,0
Bucket_A,2022-08-03,0.005099549770958109,-0.006093636893704568,0
Bucket_A,2022-08-04,0.020292473803333523,-0.022791761818952705,0
Bucket_A,2022-08-05,-0.00933555298641621,-0.008606792878699032,0
Bucket_A,2022-08-08,-0.0064484369506168805,0.010676698933130169,1
Bucket_A,2022-08-09,0.037849465361380716,0.01454474751078183,0
Bucket_A,2022-08-10,-0.026628057399053415,-0.00878748541627039,0
Bucket_A,2022-08-11,0.011075052438528287,0.00455171920336106,0
Bucket_A,2022-08-12,0.014215162812564354,-0.01833038875457038,0
Bucket_A,2022-08-15,-0.011354885077541031,-0.031295928764707104,1
Bucket_A,2022-08-16,0.003960089007673064,-0.02403288242028112,0
Bucket_A,2022-08-17,0.0030880477849027656,-0.0194342488334851,0
Bucket_A,2022-08-18,-0.012341233601026071,-0.013427372188484887,0
Bucket_A,2022-08-19,0.006539705683559493,-0.02100363325634791,0
Bucket_A,2022-08-22,0.008362067736854809,-0.018111455248622566,1
Bucket_A,2022-08-23,0.0041697837202927775,-0.022017822481266602,0
Bucket_A,2022-08-24,-0.00716335264288901,-0.022402172149827537,0
Bucket_A,2022-08-25,-0.0034301505911599433,-0.04862240757024139,0
Bucket_A,2022-08-26,0.0001593985629467196,-0.031743431148472334,0
Bucket_A,2022-08-29,-0.007386361962917195,-0.02987070427566707,1
Bucket_A,2022-08-30,-0.0031748031586912627,-0.028978415022478887,0
Bucket_A,2022-08-31,-0.016261849867527597,-0.030207057411043903,0
Bucket_A,2022-09-01,-0.002648269472591586,-0.004155736769222207,0
Bucket_A,2022-09-02,-0.0054129652915225306,0.0033029418537036115,0
Bucket_A,2022-09-06,-0.014915778312494517,-0.017655225391279616,1
Bucket_A,2022-09-07,-0.005695172608381807,-0.01623486984906597,0
Bucket_A,2022-09-08,-0.012378619136558706,-0.02035632317586389,0
Bucket_A,2022-09-09,-0.009138297131157259,-0.022481046544307492,0
Bucket_A,2022-09-12,-0.0058860117372427755,-0.023757233422186275,0
Bucket_A,2022-09-13,-0.00694599407283454,0.004218788054749734,1
Bucket_A,2022-09-14,-0.009097808712457007,0.006380083035428807,0
Bucket_A,2022-09-15,-0.00957043009088797,0.010217946785586851,0
Bucket_A,2022-09-16,-0.008109753501984703,0.006905513624694382,0
Bucket_A,2022-09-19,-0.007698003516903364,0.006486661157192208,0
Bucket_A,2022-09-20,-0.00017824779064453213,0.008432862967714172,1
Bucket_A,2022-09-21,-0.0010247759275608178,0.003646682587594152,0
Bucket_A,2022-09-22,0.002530877346754781,-0.005584436199417175,0
Bucket_A,2022-09-23,-0.0007725073720480164,-0.009393328457919514,0
Bucket_A,2022-09-26,4.870679025100568e-05,-0.008477919210454488,0
Bucket_A,2022-09-27,-0.009477901451703337,-0.007271803664004706,1
Bucket_A,2022-09-28,-0.0031389874603198168,-0.001984410366056233,0
Bucket_A,2022-09-29,-0.015163119367887017,0.016784459408890617,0
Bucket_A,2022-09-30,-0.0021659941204581925,-0.004505902652587546,0
Bucket_A,2022-10-03,-0.01513123372006792,-0.016223690010279013,0
Bucket_A,2022-10-04,-0.0132094663495593,-0.026852235664396762,1
Bucket_A,2022-10-05,0.014877729719788712,-0.028417489280563757,0
Bucket_A,2022-10-06,-0.004126125456138079,-0.03396365991972872,0
Bucket_A,2022-10-07,-0.010496163872253269,-0.02789707951633269,0
Bucket_A,2022-10-10,-0.004909905067965689,-0.0027657492944539452,0
Bucket_A,2022-10-11,-0.006841256312305093,-0.0009767547870973559,1
Bucket_A,2022-10-12,-0.005991591521499845,0.002315620133069851,0
Bucket_A,2022-10-13,-0.006811285856918436,0.011448433477590503,0
Bucket_A,2022-10-14,-0.006244647511361119,0.026740845871095376,0
Bucket_A,2022-10-17,0.006206883741185183,0.008434064417904175,0
Bucket_A,2022-10-18,0.011605100362384517,0.024192966339119826,1
Bucket_A,2022-10-19,-0.008154292887910137,-0.02065233318068893,0
Bucket_A,2022-10-20,0.0002448149053109219,-0.056063383425093316,0
Bucket_A,2022-10-21,-0.004239349568226326,-0.04265040102601059,0
Bucket_A,2022-10-24,0.003043244557253068,-0.05419081676837234,0
Bucket_A,2022-10-25,0.0007688119108504284,-0.0749868622541342,1
Bucket_A,2022-10-26,0.009877800601741324,-0.0479822820270801,0
Bucket_A,2022-10-27,0.0004283368899701579,-0.03484170305904721,0
Bucket_A,2022-10-28,-0.0004189810877389007,-0.031035363171375452,0
Bucket_A,2022-10-31,-0.005534942342391293,-0.01265335779918042,0
Bucket_A,2022-11-01,-0.0025166081674570322,0.002096677112151002,1
Bucket_A,2022-11-02,-0.007157185805816078,0.0043526535318823,0
Bucket_A,2022-11-03,-0.00020143993470936566,0.06601361817259233,0
Bucket_A,2022-11-04,-0.0014454952827388907,0.06630521964411362,0
Bucket_A,2022-11-07,-0.013222489458503059,0.05637868802262047,0
Bucket_A,2022-11-08,-0.010930432240354067,0.0631178190119217,1
Bucket_A,2022-11-09,-0.0123196561804539,0.06223011576721249,0
Bucket_A,2022-11-10,-0.002174840648473906,0.011553165947990496,0
Bucket_A,2022-11-11,-0.004213532830401277,-0.014217774058511878,0
Bucket_A,2022-11-14,-0.0013904512088016064,-0.020933711303744773,0
Bucket_A,2022-11-15,0.0061797235434541305,-0.020731529612352695,1
Bucket_A,2022-11-16,0.0011393490781884245,-0.0034445848868216444,0
Bucket_A,2022-11-17,0.0015917998434092503,-0.012298331605234303,0
Bucket_A,2022-11-18,0.0018916363235877733,-0.006106280002701414,0
Bucket_A,2022-11-21,0.0026550832414269213,-0.007565737877216927,0
Bucket_A,2022-11-22,0.0027569485539050893,0.01422026962339662,1
Bucket_A,2022-11-23,-0.0006449728699273799,0.010125895448361621,0
Bucket_A,2022-11-25,-0.005668008588123035,0.016108406381758922,0
Bucket_A,2022-11-28,0.0031385404635254663,0.02252380232293727,0
Bucket_A,2022-11-29,-0.0030216714513427367,0.015875689995982434,0
Bucket_A,2022-11-30,-0.0020951346401917575,-0.017150160322454977,1
Bucket_A,2022-12-01,-0.009905656542442466,-0.007493015016781124,0
Bucket_A,2022-12-02,-0.0011588763183181569,-5.343300593940725e-05,0
Bucket_A,2022-12-05,0.0059847936626048846,0.0011394958798434107,0
Bucket_A,2022-12-06,0.004071910603144476,0.032619420909956176,0
Bucket_A,2022-12-07,-0.004639939561007917,0.03426474653766265,1
Bucket_A,2022-12-08,-0.0023052581938144876,0.0031585423274109736,0
Bucket_A,2022-12-09,-0.006601201062161077,0.0014998952662748088,0
Bucket_A,2022-12-12,-0.0002126024684435252,-0.013584385992389314,0
Bucket_A,2022-12-13,-0.0011719375044976328,-0.028153106665043892,0
Bucket_A,2022-12-14,-0.013065509546652181,-0.022338194784097154,1
Bucket_A,2022-12-15,-0.006554668769992624,-0.027104740216092993,0
Bucket_A,2022-12-16,-0.0011106106268134412,-0.03127032262267837,0
Bucket_A,2022-12-19,-0.008973359038355094,-0.042528037420880405,0
Bucket_A,2022-12-20,0.008190117571608143,-0.043839970109714965,0
Bucket_A,2022-12-21,-0.011943028195981165,-0.03565909554922153,1
Bucket_A,2022-12-22,-0.01790718829456606,-0.01372117106950932,0
Bucket_A,2022-12-23,0.002641972943228279,-0.013182239359139203,0
Bucket_A,2022-12-27,-0.006564126223765366,0.004558145755102494,0
Bucket_A,2022-12-28,-0.006580714547777223,-0.0025004703581983367,0
Bucket_A,2022-12-29,0.0021465199300334517,-0.0076424066111977496,1
Bucket_A,2022-12-30,-0.0025441873716977406,0.005970937806879739,0
Bucket_A,2023-01-03,-0.00417761349804467,0.013238690315278578,0
Bucket_A,2023-01-04,-0.0015929579492118717,0.0294271215465316,0
Bucket_A,2023-01-05,0.011296744298517684,0.04833710799718771,0
Bucket_A,2023-01-06,-0.0033372630742517046,0.04817264974295665,1
Bucket_A,2023-01-09,0.028255624784913995,0.04264497723528016,0
Bucket_A,2023-01-10,-0.003043294810474275,0.042107918312971115,0
Bucket_A,2023-01-11,-0.004108612608952563,0.02970197657868534,0
Bucket_A,2023-01-12,-0.0035796729027042532,0.04372898208678544,0
Bucket_A,2023-01-13,-0.007040716859000405,0.05370482656849407,1
Bucket_A,2023-01-17,0.00221838456882648,0.0418129944019936,0
Bucket_A,2023-01-18,-0.006494408510038276,0.031469406511630105,0
Bucket_A,2023-01-19,-0.00033656540317111687,0.04758392336271333,0
Bucket_A,2023-01-20,0.018567608828977237,0.04058334538382602,0
Bucket_A,2023-01-23,-0.005611841577803206,0.0031372965203624315,1
Bucket_A,2023-01-24,0.003094644256632808,0.006144467564198619,0
Bucket_A,2023-01-25,0.004706973384441031,0.031832362615552556,0
Bucket_A,2023-01-26,-0.0016796825289652412,0.06447488653334688,0
Bucket_A,2023-01-27,-0.00023687090722656994,0.03731108477652034,0
Bucket_A,2023-01-30,0.00021264733416887315,0.05398818193012822,1
Bucket_A,2023-01-31,-0.03338527251134325,0.07290850776294278,0
Bucket_A,2023-02-01,-0.014517962049900099,0.0380564679512253,0
Bucket_A,2023-02-02,-0.009096358376600736,-0.010077500161046027,0
Bucket_A,2023-02-03,-0.014875891763045919,-0.016744670999194744,0
Bucket_A,2023-02-06,-0.0034039039791791633,-0.00712843312735334,1
Bucket_A,2023-02-07,0.01763788231031687,-0.013650157280957975,0
Bucket_A,2023-02-08,0.007620217592347098,0.00039989596094658353,0
Bucket_A,2023-02-09,0.0044403309226943655,-0.0033578187966882833,0
Bucket_A,2023-02-10,0.009669693198984848,0.0022302368298880992,0
Bucket_A,2023-02-13,0.003113165720849029,-0.010823638320208828,1
Bucket_A,2023-02-14,0.00398898046804462,-0.020748358081808416,0
Bucket_A,2023-02-15,0.0004412261190077633,0.005188890527111578,0
Bucket_A,2023-02-16,0.0007345779262696387,0.00643763652406959,0
Bucket_A,2023-02-17,0.002884922354273192,0.020987160183691955,0
Bucket_A,2023-02-21,-0.004407467861450037,0.031608447207668644,1
Bucket_A,2023-02-22,-0.009816396891551291,0.020344618624476007,0
Bucket_A,2023-02-23,0.012969512353913745,-0.0022744911147178914,0
Bucket_A,2023-02-24,-0.00817768468491409,0.01927663059324769,0
Bucket_A,2023-02-27,0.004222513300829301,0.01777761787309884,0
Bucket_A,2023-02-28,-0.003459201842131657,0.01832318170106828,1
Bucket_A,2023-03-01,-0.001341607758645681,0.038437632642565056,0
Bucket_A,2023-03-02,0.007783950572634926,0.030979649610238025,0
Bucket_A,2023-03-03,-0.0034648879665497667,0.014827441426244259,0
Bucket_A,2023-03-06,0.010688596591592691,0.023517886148637257,0
Bucket_A,2023-03-07,0.008217614048878845,0.03554043934449269,1
Bucket_A,2023-03-08,0.0026430067201215863,0.04141466489021939,0
Bucket_A,2023-03-09,0.009044365587645396,0.0638745650935515,0
Bucket_A,2023-03-10,0.003552744932728026,0.07818019602629178,0
Bucket_A,2023-03-13,0.004075354265120979,0.05799607521599026,0
Bucket_A,2023-03-14,0.013565246377865518,0.04419604320195769,1
Bucket_A,2023-03-15,0.012742174848525162,0.03749090388286902,0
Bucket_A,2023-03-16,0.006181009872389218,0.0311570593120456,0
Bucket_A,2023-03-17,0.010149929196017817,0.012331287044117234,0
Bucket_A,2023-03-20,0.002705242567754671,0.004719515970764476,0
Bucket_A,2023-03-21,0.0176967616735085,-0.0029769673430761756,1
Bucket_A,2023-03-22,-0.003272637018511044,-0.011175783838354159,0
Bucket_A,2023-03-23,-0.008515107214956767,-0.020879702254285704,0
Bucket_A,2023-03-24,0.003126345133745435,-0.010460254593721574,0
Bucket_A,2023-03-27,0.04049565449874619,0.005074550072538653,0
Bucket_A,2023-03-28,0.01410181342642197,0.012238920273212717,1
Bucket_A,2023-03-29,-0.01106139338556508,-0.0021759633242619536,0
Bucket_A,2023-03-30,-0.002175127770534422,0.0038112640976357692,0
Bucket_A,2023-03-31,0.011594052994760493,-0.0026285485796984087,0
Bucket_A,2023-04-03,0.01115734006678759,-0.015511166969489065,0
Bucket_A,2023-04-04,0.01713783552363144,-0.023970543063560834,1
Bucket_A,2023-04-05,0.02160998587859003,-0.004304748772055111,0
Bucket_A,2023-04-06,0.00975439178957343,-0.009688881854503117,0
Bucket_A,2023-04-10,0.013428681837686529,-0.010305270030598113,0
Bucket_A,2023-04-11,0.005607074522992016,0.00741943208174467,0
Bucket_A,2023-04-12,0.013609929614140525,0.018942305746797894,1
Bucket_A,2023-04-13,0.025749328157871565,0.006051230089828663,0
Bucket_A,2023-04-14,-0.0048223299024154065,0.0019259892919031296,0
Bucket_A,2023-04-17,0.00744653307245922,0.002936708019223966,0
Bucket_A,2023-04-18,0.006801495011487316,-0.007253374254001077,0
Bucket_A,2023-04-19,0.013458206076164617,0.010499469785466009,1
Bucket_A,2023-04-20,0.021354745378839926,0.028027712653517778,0
Bucket_A,2023-04-21,0.003939265791995094,0.022743844049146533,0
Bucket_A,2023-04-24,0.002181769281289217,0.03429826271715952,0
Bucket_A,2023-04-25,0.02429938632114539,0.04015941660157574,0
Bucket_A,2023-04-26,0.00036665378052759177,0.017531414934886858,1
Bucket_A,2023-04-27,0.004317759587407986,0.005142352321494625,0
Bucket_A,2023-04-28,0.02358427218257223,0.01795471427911377,0
Bucket_A,2023-05-01,0.008545475921607105,0.015926438374710528,0
Bucket_A,2023-05-02,0.009524280718940317,0.01301697461793938,0
Bucket_A,2023-05-03,0.014260425087855255,0.025852419019265716,1
Bucket_A,2023-05-04,0.00814298267996135,0.03348630078582526,0
Bucket_A,2023-05-05,0.020339133646261887,0.021606545490945872,0
Bucket_A,2023-05-08,0.025181626944892135,0.018726891557582226,0
Bucket_A,2023-05-09,0.018948292226128285,0.03980354441495815,0
Bucket_A,2023-05-10,0.023164442007994404,0.030363779364504406,1
Bucket_A,2023-05-11,0.015068374740621083,0.03771780036193695,0
Bucket_A,2023-05-12,0.008090972216871939,0.037410618944281326,0
Bucket_A,2023-05-15,0.011348335272996961,0.03537592986285931,0
Bucket_A,2023-05-16,0.015904309400076547,0.017225903279824095,0
Bucket_A,2023-05-17,0.003471787644691579,0.017646503651266854,1
Bucket_A,2023-05-18,0.016483783636547303,0.06393877665985626,0
Bucket_A,2023-05-19,0.005065130858402955,0.08616961033696002,0
Bucket_A,2023-05-22,0.013912035853602048,0.09252496347115291,0
Bucket_A,2023-05-23,0.018599569170429927,0.08324760402869757,0
Bucket_A,2023-05-24,0.021578507954634556,0.09066634373029792,1
Bucket_A,2023-05-25,0.021922850843696218,0.015113880663551349,0
Bucket_A,2023-05-26,0.006927394407152066,-0.0008503702621027731,0
Bucket_A,2023-05-30,0.017582342592054136,-0.013206071283708543,0
Bucket_A,2023-05-31,0.0034016892604961687,-0.025871988301152338,0
Bucket_A,2023-06-01,0.013265719380294427,-0.02847135339833351,1
Bucket_A,2023-06-02,0.02575408463754073,-0.01801737085946109,0
Bucket_A,2023-06-05,0.01836248729879398,-0.007715880188076785,0
Bucket_A,2023-06-06,0.00837804781141854,0.00025619739177540346,0
Bucket_A,2023-06-07,0.02105694739118145,0.039504444963538665,0
Bucket_A,2023-06-08,0.013739173642940132,0.02834941273472369,1
Bucket_A,2023-06-09,-0.012489762512176594,0.022432566608445725,0
Bucket_A,2023-06-12,-0.0004703324811794095,0.02029266282505704,0
Bucket_A,2023-06-13,0.005655306500063802,0.00864018838983771,0
Bucket_A,2023-06-14,0.019617786309141853,0.004321469081251417,0
Bucket_A,2023-06-15,0.011883968401935108,0.005169837384360609,1
Bucket_A,2023-06-16,0.021723430134725066,-0.008116704428594801,0
Bucket_A,2023-06-20,0.013169569105296713,-0.010248928367751153,0
Bucket_A,2023-06-21,0.031280765293181426,-0.002723839773484782,0
Bucket_A,2023-06-22,0.019037040729834302,-0.020911537126745205,0
Bucket_A,2023-06-23,0.025103801978970063,-0.011185007399627134,1
Bucket_A,2023-06-26,0.02223283551804329,0.005351062486078195,0
Bucket_A,2023-06-27,0.018313292263193302,0.0005422177594631705,0
Bucket_A,2023-06-28,0.01556023431478627,0.004139899935184266,0
Bucket_A,2023-06-29,0.01510784695771513,0.013421604394923126,0
Bucket_A,2023-06-30,0.019827870668115973,-0.006278202572034042,1
Bucket_A,2023-07-03,0.0005947076955356214,-0.005513490035818469,0
Bucket_A,2023-07-05,-0.0020210870352387464,0.002509128105861569,0
Bucket_A,2023-07-06,0.012667623470044078,0.01773846094410847,0
Bucket_A,2023-07-07,0.002250805717761053,0.015737054036773612,0
Bucket_A,2023-07-10,0.01584234928449881,0.03372245262962115,1
Bucket_A,2023-07-11,0.03208721131265436,0.03671191832338705,0
Bucket_A,2023-07-12,0.007448657329840984,0.020328481031228085,0
Bucket_A,2023-07-13,0.004538346239526759,-0.016664494115066986,0
Bucket_A,2023-07-14,0.0070517477017239755,-0.02484830409294403,0
Bucket_A,2023-07-17,0.002049495007412379,-0.030892446493289927,1
Bucket_A,2023-07-18,0.0007924189843634021,-0.02268417728992378,0
Bucket_A,2023-07-19,0.01983728421551408,-0.016926743285865298,0
Bucket_A,2023-07-20,0.005535855230426871,0.00973316204374508,0
Bucket_A,2023-07-21,0.009019976935241637,0.03043894045107698,0
Bucket_A,2023-07-24,0.005118134614531095,0.028305309428879655,1
Bucket_A,2023-07-25,0.015875145362618432,0.01929161501829668,0
Bucket_A,2023-07-26,0.01303807387546414,0.0019165649056211986,0
Bucket_A,2023-07-27,0.004440829789858815,-0.003731053615039337,0
Bucket_A,2023-07-28,0.007430068535712222,-0.010807430916376037,0
Bucket_A,2023-07-31,0.01824327453272707,-0.006620171891718596,1
Bucket_A,2023-08-01,0.015507923126827543,-0.011453049995346798,0
Bucket_A,2023-08-02,0.008711241607331652,-0.012302024893596775,0
Bucket_A,2023-08-03,0.014674175717604236,-0.015553444916174386,0
Bucket_A,2023-08-04,0.007338303938738441,-0.030287821295277295,0
Bucket_A,2023-08-07,0.009281429890757874,-0.011529655119868143,1
Bucket_A,2023-08-08,0.011918297175706142,-0.004222838335351975,0
Bucket_A,2023-08-09,0.01276405730189352,0.009395424834226063,0
Bucket_A,2023-08-10,0.05203755727467013,0.010838852343997063,0
Bucket_A,2023-08-11,0.009980426951585573,0.01711710365386332,0
Bucket_A,2023-08-14,-0.005984819676044062,0.020388947189684314,1
Bucket_A,2023-08-15,0.01640536815780333,0.01476540268661164,0
Bucket_A,2023-08-16,0.023300633214373156,0.029103876166097553,0
Bucket_A,2023-08-17,-0.014638553072995993,0.024069007548975563,0
Bucket_A,2023-08-18,-0.00028601910078256094,0.020928780595920182,0
Bucket_A,2023-08-21,0.025268006422743412,-0.0005431046457184951,1
Bucket_A,2023-08-22,0.017975691745757194,0.01429463975357037,0
Bucket_A,2023-08-23,0.012102005315194142,0.006232001509559826,0
Bucket_A,2023-08-24,0.0355800729705044,0.01849558860296563,0
Bucket_A,2023-08-25,0.007270465637807626,0.017789689464539737,0
Bucket_A,2023-08-28,0.012201412806458686,0.02184124424512257,1
Bucket_A,2023-08-29,0.015241966594843217,-0.0017044940991169932,0
Bucket_A,2023-08-30,0.02273254825161865,-0.011546056628390144,0
Bucket_A,2023-08-31,0.0058815688060552965,-0.019297821001547755,0
Bucket_A,2023-09-01,0.01790360973431964,-0.009857596079122288,0
Bucket_A,2023-09-05,0.007351947891277675,-0.02497363538194275,1
Bucket_A,2023-09-06,0.01706958366841485,-0.0067219934614872745,0
Bucket_A,2023-09-07,-0.002734102353807685,-0.0005202861655775326,0
Bucket_A,2023-09-08,0.016070099292751088,-0.009329663721405201,0
Bucket_A,2023-09-11,0.006925134119650501,-0.006938847883421584,0
Bucket_A,2023-09-12,0.012895116873961917,0.0005055420742599015,1
Bucket_A,2023-09-13,0.0073012878420541435,-0.021348679419811445,0
Bucket_A,2023-09-14,0.017599006609464417,-0.024658318148807812,0
Bucket_A,2023-09-15,0.008372694145326308,-0.008443677426194673,0
Bucket_A,2023-09-18,0.002010849240234235,-0.0075026212699407235,0
Bucket_A,2023-09-19,0.023426885778049876,-0.010527150690279763,1
Bucket_A,2023-09-20,0.0070570619998855414,0.007185763641821108,0
Bucket_A,2023-09-21,0.011811046893699452,0.0152566872025659,0
Bucket_A,2023-09-22,0.020347653578836517,0.011870494273770404,0
Bucket_A,2023-09-25,0.019277307904873153,0.028178999288430262,0
Bucket_A,2023-09-26,0.02565536255323765,0.024165464593940977,1
Bucket_A,2023-09-27,0.013876667298802263,0.027864951433304364,0
Bucket_A,2023-09-28,0.010359815128120183,0.028404879641706793,0
Bucket_A,2023-09-29,0.008494536993660524,0.033922290820303624,0
Bucket_A,2023-10-02,0.007186599284664392,0.009407867813401749,0
Bucket_A,2023-10-03,0.007002141726119268,0.015579101847616128,1
Bucket_A,2023-10-04,0.0046564034334527875,0.020778726866731212,0
Bucket_A,2023-10-05,0.0027943468667255287,0.024617706454495236,0
Bucket_A,2023-10-06,0.002708447827645847,0.0004924011816116458,0
Bucket_A,2023-10-09,0.009521104613443188,0.005918254098139508,0
Bucket_A,2023-10-10,0.007165255315950305,-0.00580771014689796,1
Bucket_A,2023-10-11,-0.004131965765295032,-0.02149092068197933,0
Bucket_A,2023-10-12,0.0038835809113333787,-0.02344099268719224,0
Bucket_A,2023-10-13,-0.0005106886020380377,-0.01392551682679466,0
Bucket_A,2023-10-16,-0.002880805598784882,-0.0005918263365209953,0
Bucket_A,2023-10-17,0.007675757822085459,0.016095095995062536,1
Bucket_A,2023-10-18,0.008458039730452461,-0.0011524699683037598,0
Bucket_A,2023-10-19,0.007424173308130923,-0.023398217247317277,0
Bucket_A,2023-10-20,0.0069946511179944,-0.0018509530765538074,0
Bucket_A,2023-10-23,0.005428209993627658,-0.011224871072324172,0
Bucket_A,2023-10-24,0.021527835130079543,-0.02196562991363704,1
Bucket_A,2023-10-25,0.012173162742179626,0.01449810832073073,0
Bucket_A,2023-10-26,0.012715194809339145,0.029494707964988542,0
Bucket_A,2023-10-27,0.004684882932901203,0.01431836137059106,0
Bucket_A,2023-10-30,0.009098175142907249,0.016183742940887313,0
Bucket_A,2023-10-31,0.009870018856280164,0.03330902203470676,1
Bucket_A,2023-11-01,0.0026122475076345427,0.024223186430594845,0
Bucket_A,2023-11-02,0.0045846280791020195,0.03293398124754576,0
Bucket_A,2023-11-03,-0.0031877049113840372,0.039860600083276854,0
Bucket_A,2023-11-06,-0.00025232611895223503,0.028058563499414824,0
Bucket_A,2023-11-07,-0.01414053733467577,0.01777373376107705,1
Bucket_A,2023-11-08,0.003254237856946055,0.004468712331454183,0
Bucket_A,2023-11-09,-0.010647889097659175,0.006946114414792426,0
Bucket_A,2023-11-10,0.007425214046212961,-0.006838591625486057,0
Bucket_A,2023-11-13,0.010771126376670923,0.002757425858157081,0
Bucket_A,2023-11-14,0.007063288570854964,-0.0002652667026854516,1
Bucket_A,2023-11-15,0.00967015687409672,0.0032830136064592175,0
Bucket_A,2023-11-16,-0.003487336221177955,-0.013158754239153247,0
Bucket_A,2023-11-17,0.004626354455001153,-0.00841396442370479,0
Bucket_A,2023-11-20,0.006737712628921189,-0.014654856376745129,0
Bucket_A,2023-11-21,0.00601122510848671,-0.015003196657860762,1
Bucket_A,2023-11-22,0.001345514708230272,-0.027419845073818117,0
Bucket_A,2023-11-24,0.003415248026206226,-0.02526765822245869,0
Bucket_A,2023-11-27,0.0020888397905350587,-0.03793618459648551,0
Bucket_A,2023-11-28,0.0038135077450761417,-0.02502402030617601,0
Bucket_A,2023-11-29,0.010275360643724502,-0.027351193732495394,1
Bucket_A,2023-11-30,0.0031136960358840718,0.0024258153696936624,0
Bucket_A,2023-12-01,8.904131818084485e-05,0.013196189620936938,0
Bucket_A,2023-12-04,0.00045507159352662995,0.015335891486948139,0
Bucket_A,2023-12-05,0.0008635169986071223,0.010441716198094753,0
Bucket_A,2023-12-06,0.006616054513628173,0.012748020686503159,1
Bucket_A,2023-12-07,0.0018292288513676084,-0.008788418108547802,0
Bucket_A,2023-12-08,0.00035844951491847943,-0.0024696274025253206,0
Bucket_A,2023-12-11,0.0004905652683804958,0.01669624556343785,0
Bucket_A,2023-12-12,0.005838319758776698,0.0024882555797731687,0
Bucket_A,2023-12-13,0.0028560162377291674,0.01074103854840347,1
Bucket_A,2023-12-14,-0.0033574687410659774,0.01858714004762252,0
Bucket_A,2023-12-15,-0.0012006853278387249,0.005068507051612103,0
Bucket_A,2023-12-18,0.00336823525592703,-0.0057541382050687595,0
Bucket_A,2023-12-19,0.008504339740632251,-0.0031725331466396778,0
Bucket_A,2023-12-20,-0.0025379800593146357,-0.004958107301093362,1
Bucket_A,2023-12-21,0.007905734056378864,-0.007303462079688572,0
Bucket_A,2023-12-22,0.004449624355258506,-0.021050597009676486,0
Bucket_A,2023-12-26,8.497638100740566e-05,-0.018007086219324897,0
Bucket_A,2023-12-27,0.019312039286129887,-0.019782392100713753,0
Bucket_A,2023-12-28,0.006776639833116793,-0.016990116813784817,1
Bucket_A,2023-12-29,0.006195278508979358,0.0009739931912484678,0
Bucket_A,2024-01-02,-0.00017830660394838993,0.028349191283365327,0
Bucket_A,2024-01-03,0.002905028810489535,0.036832882405558376,0
Bucket_A,2024-01-04,0.0035229959187812526,0.04652331906719165,0
Bucket_A,2024-01-05,0.008653697767128448,0.045142589786331344,1
Bucket_A,2024-01-08,0.0013192138622151234,0.03320966485453569,0
Bucket_A,2024-01-09,0.0021079784577645033,0.022970169430653553,0
Bucket_A,2024-01-10,0.002841809853223117,0.025590343890017242,0
Bucket_A,2024-01-11,-0.0008103864789337828,0.03411948423920563,0
Bucket_A,2024-01-12,-0.008053072736944793,0.0313033420926736,1
Bucket_A,2024-01-16,0.007824682224677174,0.027629993817199106,0
Bucket_A,2024-01-17,0.003453219596758274,0.03884198571967756,0
Bucket_A,2024-01-18,0.005112024473925997,0.025682646692339883,0
Bucket_A,2024-01-19,0.006606636794835144,0.009253504080608765,0
Bucket_A,2024-01-22,0.004322708841784275,0.013542476694923922,1
Bucket_A,2024-01-23,0.002818000871657155,0.0031386036949487828,0
