bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_A,2023-12-08,0.66018464576618,0.635072692747111,0.6662213153704666,0.6179727472385517,0.6609852005644159,0.6462560191758574,0.6663905942583586,0.6230568464298754,0.6948051124256531,0.6674191048417546,-0.0024696274025253206
Bucket_A,2023-12-11,0.35988445577072675,0.3737131849140354,0.3906208399359511,0.4209282983536404,0.506134094279634,0.6001048340396549,0.4825926045907428,0.3863955884978581,0.3899313662570212,0.2845691518740033,0.01669624556343785
Bucket_A,2023-12-12,-0.33424299900341653,-0.14539628927608794,0.5945763499351467,0.9680070154987158,0.49611282369811477,0.6143374594217249,0.48984404513197405,-0.11944235652512455,-0.12056286617209633,-0.27782324689025195,0.0024882555797731687
Bucket_A,2023-12-13,0.5527335455362528,-0.27322710733947586,-0.27243642726147504,-0.590318490172364,0.5515385724958146,0.20993119551557554,-0.12394000946994893,-0.29653030701224253,-0.5884310088596248,-0.5943405375952399,0.01074103854840347
Bucket_A,2023-12-14,0.997305978118773,0.7541534282128552,0.16175928500984563,-0.5004261754837661,0.33295703378810354,-0.315166059306026,0.756566751987767,0.1617281823481449,-0.7189814833816187,-0.7191090904642327,0.01858714004762252
Bucket_A,2023-12-15,0.5781084291315174,0.42054092285554107,0.3451566511735849,0.4790221936578778,0.9649993374830929,0.4286055004545804,0.3382949286832166,0.4144282346073246,0.569664789749757,0.48617795606378855,0.005068507051612103
Bucket_A,2023-12-18,0.919004462931951,0.7910507059130354,0.5155643210392982,0.6565146502911446,0.4242900472062773,0.7803686939913936,0.8362859661042197,0.5181177014196496,0.6097535368200154,0.6105364707515599,-0.0057541382050687595
Bucket_A,2023-12-19,0.21389497043175604,-0.6171559104271914,-0.40425606698164007,-0.31916591143883133,0.9358909207040388,-0.21946936888515955,-0.3853403666600518,-0.6121218717488484,0.07642360546640041,-0.30970619138466665,-0.0031725331466396778
Bucket_A,2023-12-20,-0.02930892484379133,-0.029346000757081766,-0.005026817649950907,0.998760224691403,0.0065668558897947005,0.7383435925199388,-0.005142362065223015,0.04014329430672059,0.04002575698606779,0.1446110545539407,-0.004958107301093362
Bucket_A,2023-12-21,-0.4672831673290028,-0.47196717245392994,-0.4689806996442114,0.3685400826256527,-0.48949463682884037,0.30269247867185367,-0.47199943309838144,-0.490093107735005,-0.4854007080098895,0.8480012910460863,-0.007303462079688572
Bucket_A,2023-12-22,0.7511304977170495,0.3237104104149629,0.008321381531637837,0.4266534727288617,0.021730414783814215,0.12390546336248272,0.4348531662490336,0.01884023340611879,0.020986509316170635,0.004158998462405805,-0.021050597009676486
Bucket_A,2023-12-26,0.45453737721448917,0.5633091892213302,0.585616749290943,0.7693003407907619,0.6855411848202947,0.5591399801227143,0.5029041387882774,0.8530891408601603,0.7136384683711463,0.7226808016056102,-0.018007086219324897
Bucket_A,2023-12-27,-0.587747052855625,-0.5569751993208145,-0.5400549507026983,0.89651643527599,0.6283169520511249,-0.38519363338878165,-0.5233512287917925,0.7514753715088655,0.6689859034095657,0.8451796609907614,-0.019782392100713753
Bucket_A,2023-12-28,0.13101528135805401,0.12331508007795212,0.07218518853298668,-0.6990481076875001,0.0674796097812418,-0.6739669422635902,-0.6953318894300465,-0.004384019960671082,-0.010216362890314246,-0.6715151372800103,-0.016990116813784817
Bucket_A,2023-12-29,0.09481231211424285,0.010685600324069301,0.09222352409136195,-0.7006966349810706,0.008593726063028325,-0.7021243226706438,-0.740545986354398,-0.022111068968443504,-0.0996244812979603,-0.7417401144311992,0.0009739931912484678
Bucket_A,2024-01-02,0.9969936100026505,0.7653779460777713,0.800747625723997,0.9837605395486578,0.6172271240528033,0.7999048537289485,0.7666302204510678,0.9815316310244154,0.7664575408576862,0.6278408007500283,0.028349191283365327
Bucket_A,2024-01-03,0.6337417616270066,0.6339112370940847,0.6194573324379967,0.6535342587952618,0.6197396300543867,0.6068199433804659,0.6534199043315064,0.9754098012400851,0.9708770302212274,0.6071074470519988,0.036832882405558376
Bucket_A,2024-01-04,0.9735985488825035,0.8392023215500285,0.12356828781993733,0.08415664754387986,0.2548105640332764,0.1844591097240342,0.09986345816232711,0.10953090865783836,0.12096449317035654,0.16880649067863046,0.04652331906719165
Bucket_A,2024-01-05,0.2540915783804188,0.5070634932980613,0.06420533414491739,0.21223968557821268,0.016127341222444823,-0.08066288035236252,0.5363075473627946,0.3999056877715174,-0.021959100360438966,0.7650282530904947,0.045142589786331344
Bucket_A,2024-01-08,-0.19518068252995258,-0.43022339251686736,-0.21946991271849467,-0.3205160598479769,-0.45003084058376497,0.9520450169065315,0.025843659883938698,-0.5323520179900921,0.15755596943074443,0.7563569882692086,0.03320966485453569
Bucket_A,2024-01-09,0.9890051122641547,0.8901275091494334,0.37114798505902924,0.35452384162938533,0.3698000823493923,0.37111528848953335,0.35504894279840715,0.3548885792879849,0.3698863025259697,0.35429845043871305,0.022970169430653553
Bucket_A,2024-01-10,0.6273469592451123,0.4879788120206418,0.28764186292566457,0.41694256163056165,0.31248394462268547,0.2148211371123932,0.45959963518822045,0.3801963618080621,0.2530114422605451,0.5131285806294732,0.025590343890017242
Bucket_A,2024-01-11,0.19575330519090617,0.8702327498058171,0.3856597723360693,0.40700631791156827,0.44391495154322774,0.45470455302843316,0.4052009115342451,0.3959766125271659,0.3925160345594172,0.3933635938054895,0.03411948423920563
Bucket_A,2024-01-12,0.6655267363576994,0.2596339708555381,0.9488097005298902,0.678657150701709,0.9766949545447621,0.09690351737725311,0.08343627312340512,0.9709655139810655,0.2675983088318238,0.6785366026257268,0.0313033420926736
Bucket_A,2024-01-16,0.8043404779004273,0.7745227165991176,0.7407429644990776,0.71260824126896,0.926169520767048,0.8339530963956865,0.860081201368112,0.7192908838123635,0.7591963458405839,0.79126114036004,0.027629993817199106
Bucket_A,2024-01-17,0.5062079463788897,0.5883831136811525,0.5043352252942267,0.5436768779824466,0.5529858886768567,0.5181163301264436,0.5947394483740114,0.4381082227738718,0.5168348716792995,0.4436201551564906,0.03884198571967756
Bucket_A,2024-01-18,0.42280440079583,0.25391628436118185,0.12460544133676595,0.49361725135248263,0.08506462568019624,0.21492597263842134,0.3227457647700067,0.7915549191092401,0.26431836264368047,0.36303289539705164,0.025682646692339883
Bucket_A,2024-01-19,0.5240345839229675,0.8240725539394773,0.5382923668725176,0.9345876623553122,0.9082788688594506,0.8283279836520487,0.8891722901787114,0.4867567267861203,0.8458987415279444,0.5421891978050019,0.009253504080608765
Bucket_A,2024-01-22,0.6547109072082364,0.6652265414073161,0.6455875899391974,0.8127929378727589,0.8180670335066634,0.9473458512669569,0.8127085805893368,0.807937053842415,0.6875697108693726,0.9820615578595974,0.013542476694923922
Bucket_A,2024-01-23,0.3639776811407264,0.35517199193491406,0.679595463850778,0.3965698267515954,0.4080078807508781,0.3744434513287919,0.41554756063151294,0.39969014713014606,0.38972197634674477,0.34084224602789037,0.0031386036949487828
Bucket_A,2024-01-24,-0.004374372101268447,0.7769991999543451,-0.0055423292929891455,0.004132293306365161,0.005109640200304025,0.10770183550573403,0.010620874883374098,0.10505399532713479,0.018737854713658898,0.8913778525601939,-0.022019847091798828
Bucket_A,2024-01-25,0.2894767368929042,0.34258566023915044,0.37373945474386366,0.3222745863104407,0.24190625775987606,0.1814309556616522,0.254239556376345,0.4040157371613715,0.15967804402483377,0.5586415567507843,-0.01766138775582604
Bucket_A,2024-01-26,-0.2869266406792494,-0.16850260125271235,0.9177809253020393,-0.25959109357298554,0.882028868446874,-0.15606932471424456,0.5355341517425857,-0.15200644051228443,-0.14068915045852162,-0.31439080548824644,0.012979234043821952
Bucket_A,2024-01-29,-0.20783168062999124,0.8032478262574604,-0.21135055734852176,-0.19322002801078647,-0.19619212675072306,0.8277660979874977,0.8079369417657278,0.9681546148979285,0.9622431691430077,0.9930141431715152,0.02337884129133938
Bucket_A,2024-01-30,0.9328613902154614,0.9233325834162602,0.9436428047658874,0.9401315038403029,0.9337296400394447,0.9330866519550809,0.9299974485161455,0.942544338883191,0.9848735578130873,0.9307323074913547,0.023255504070760935
Bucket_A,2024-01-31,0.8225402477964252,0.00639781328697199,0.8399422570864614,-0.12026544653642182,-0.13362016318014747,0.42800926742489304,0.0004893124086908349,-0.1868295610564864,-0.17054030042659207,0.9788097241619883,0.04855391100508277
Bucket_A,2024-02-01,0.9105624014176752,0.720332398619697,0.9552401514652967,0.7228640642144152,0.752243931376797,0.9128003079019795,0.7504375630166547,0.7254920008529204,0.6859436829747091,0.9398213364597546,0.041974276139966626
Bucket_A,2024-02-02,-0.10954386160319185,-0.3476186242613296,0.1248757258494207,-0.03894308236338555,-0.11908459500612675,-0.35251211294496587,-0.3498465648824641,0.3152474593327846,0.5416208693741269,0.3468414684635183,0.02591811356049245
Bucket_A,2024-02-05,0.8687352314078953,0.7263270483222268,0.7853608345671895,0.8587347601376598,0.7313511347222508,0.516183931799985,0.9851479994007348,0.5060955943404246,0.41015451452994517,0.5113392476931832,0.004354721264494321
Bucket_A,2024-02-06,0.7410290316295037,0.7403623793881445,0.9972570163672313,0.5916781977560975,0.5917164659352261,0.735296741813112,0.41299190996283547,0.9233906071964896,0.5949436392279259,0.5949819330354053,0.012314138137293318
Bucket_A,2024-02-07,0.9511554317081257,0.7708140005623698,0.8070890821965119,0.17410425755884132,0.3485127843937859,0.164346489792043,0.16898662718521273,0.19861284415099267,0.26060932126386754,0.2318521627457402,0.006199452347547485
Bucket_A,2024-02-08,0.17740930602096078,0.17295511760453142,0.9867826741554796,-0.13411428597463512,-0.1303121436442661,-0.2523841890309294,0.0772206818513192,0.5592168461254384,-0.2442202311095246,-0.2444145708811079,-0.006708801747641768
Bucket_A,2024-02-09,0.17082395729217859,0.16908359440907916,0.9952875633335816,0.1677143506010178,0.16601380992391357,-0.5665349271730978,0.9917426861651553,-0.0912860577924392,-0.5658084178553424,-0.564948657038973,-0.021826375844565704
Bucket_A,2024-02-12,0.4039340060952864,0.6353190188846367,0.6378404083987674,0.4049073396777437,0.4187653507058765,0.8739575141984472,0.2685655474368191,0.2710485017340878,0.6061733130324362,0.8805319111848963,-0.02290733367824871
Bucket_A,2024-02-13,0.8490774152463487,0.8060131505399664,0.8895409962038798,0.7980123258491038,0.8096604719033406,0.8242770651676185,0.8268240057008319,0.8239089912886085,0.8385478932888556,0.8292272538583622,-0.028488151602988898
Bucket_A,2024-02-14,0.8753923062223172,0.8740496014514219,0.8754846255560523,0.8740177993348516,0.8752018445957269,0.7918644904920463,0.9658929599653793,0.7743060231012224,0.8751336742887829,0.9962634674603232,0.0038636080637508563
Bucket_A,2024-02-15,0.8992419262554104,0.9298987684263195,0.9304030797235646,0.8988601378076154,0.8432486070924095,0.933989919319096,0.8950873055116891,0.8946190800231605,0.9928539119272219,0.9346140369001417,0.015791596188280188
Bucket_A,2024-02-16,0.13385081844140775,0.25016198367683806,0.6407355281786277,0.5078424820476598,0.16191151410218627,0.20996145926872367,0.14307312860692634,0.35706599908783804,0.1452664886450278,0.4333984123329299,0.013926414512603458
Bucket_A,2024-02-20,0.8957587158965217,0.7298093176638254,0.7001920117121755,0.7915132702846105,0.904804096693025,0.7997664341439127,0.8195630460355878,0.8240330174085281,0.8137989509810171,0.722241687901,0.021847271203171648
Bucket_A,2024-02-21,0.895891961820324,0.9653759039516632,0.8915803481608854,0.8974033671601662,0.8713682080924507,0.8912622391320718,0.9635267874205865,0.8933061651095547,0.8863904200001732,0.9909750837795617,0.019187406718803812
Bucket_A,2024-02-22,-0.08688095457160712,-0.02324553833404584,-0.04086735446083152,0.3219607270989238,0.801659080871961,0.36854451110705416,0.04814510909684194,0.1255164495553614,0.1424811506517291,0.12993045495064387,-0.00747405037370541
Bucket_A,2024-02-23,0.9193205103022286,0.9379525117731236,0.8957058551395247,0.2475814730602879,0.9273909305676746,0.24699780401605323,0.23439010028726426,0.26520296369897234,0.2647079628626787,0.9464616415917952,0.0017704495952513
Bucket_A,2024-02-26,0.5477250043689783,0.5596518099791313,0.6275131861044871,0.363209397176876,0.6622711566648993,0.384718493506454,0.355341670836498,0.30597073890402704,0.3442201539879052,0.686274597187223,0.005604814460092644
Bucket_A,2024-02-27,0.3903177546754811,0.8846912901437622,0.43403069483758056,-0.23419376313811574,-0.05936593785208511,0.43980321120883303,-0.2636027860136541,0.38708075666142827,0.9864705234740491,-0.06796922536386642,0.00047544817038747134
Bucket_A,2024-02-28,0.20107655373062508,0.5538532730529986,0.530377105963196,-0.770620070998507,-0.42016474214397803,0.5333933972463716,-0.7499587489861798,0.20062606798426114,0.9959080830260936,-0.28757504305068343,0.0076882500429225065
Bucket_A,2024-02-29,-0.57981250063365,-0.5524643113376478,-0.7404789962468714,-0.5957020490029442,-0.6152170337253665,0.898574243524811,-0.7511498946860705,0.48806186055911954,-0.7211168127488221,-0.7650653095684277,0.013440332723243076
Bucket_A,2024-03-01,0.640376071168444,0.9406420201061187,0.7339774638994262,0.863852659560369,0.7021883068373835,0.6260459477385591,0.5928924304304929,0.7304822650338111,0.5443764425217352,0.6940529775032773,-0.004811912028379162
Bucket_A,2024-03-04,-0.35437548981857175,0.9987309748609801,-0.3200894906347629,0.9377635379380103,-0.2938046676063745,-0.3544610781585422,0.14666300967579138,-0.32010034101397783,0.1685527284345481,-0.29836376736139136,-0.008662977986739429
Bucket_A,2024-03-05,0.6470969550710179,0.27781884194256207,0.5288919821591829,0.3191834442515146,-0.3030202762953822,-0.31586720558056464,-0.3756094760949858,0.47112324138276435,-0.40855128521024375,-0.13348327757728112,0.012380413875746843
Bucket_A,2024-03-06,0.08506823027111149,-0.02102058262163267,-0.18676069661930497,-0.2322262387735486,-0.13159362276320902,-0.3282670660482185,-0.28589939629325667,0.8373290518626688,-0.032809831733255634,-0.0022432384670416283,0.008254612743958223
Bucket_A,2024-03-07,-0.18218960744351403,-0.1624510233618213,-0.14959176625680642,-0.1658776734217185,0.3038675313574303,0.32537772196311254,0.03207737100382397,0.5028296226442368,0.6461112130805002,0.03562938616220824,-0.00039174188053336945
Bucket_A,2024-03-08,0.5378783955133735,0.3172547387380888,0.1288573612564181,0.09756780334773557,-0.6100651838871147,-0.6791538984879125,-0.6687303556322307,0.7153572321336065,-0.5386321333576736,-0.271763192645395,0.006876256497392652
Bucket_A,2024-03-11,0.8603163800235176,0.9277231380965022,0.9237282214359795,0.8670524796143643,0.9250798462568085,0.990679817148966,0.931180211988693,0.9250618553914358,0.9999284883727806,0.9277410945538171,0.019243348069925892
Bucket_A,2024-03-12,-0.13054411183830839,0.32089675818556473,-0.4694034323035909,-0.06696608774529927,0.19883762394827845,-0.4898560648836663,0.7247754990894324,-0.448318491172242,0.1767639219284687,-0.4526235674058676,0.004941785059619397
Bucket_A,2024-03-13,0.11657196444534187,0.03199488056785909,0.4036529267828542,0.28329349490910294,-0.13827173615093175,0.5916513231464543,0.7839267663704941,0.323514476419714,-0.03617228423189193,0.2040165574463156,0.013923210992056179
Bucket_A,2024-03-14,0.28778960386465313,-0.09835626161343601,-0.41706977945190093,0.31036695991968805,-0.09959429038508273,-0.432615874147041,0.9421213427848057,-0.42547605407049777,-0.0981152901027258,-0.41136788783972655,0.004465583962572683
Bucket_A,2024-03-15,0.9589269442076619,0.8046967273531953,0.808455130657519,0.9890199580052426,0.8701118230789925,0.7825753331736486,0.9669130299526497,0.8941836004772347,0.8950700897167412,0.8705088714200045,0.024155851587188693
Bucket_A,2024-03-18,0.06702691692827192,0.06729709801224609,0.07514456629145722,0.04230158475150719,0.06942628121741862,0.9725312798315632,0.07539336288491255,0.058795091074228194,0.0662746471939655,0.8947843739268456,0.01645798228617079
Bucket_A,2024-03-19,0.5170819971180091,0.507208252364625,0.8604231988917249,0.9418239612597188,0.8613832113994245,0.43477724140495044,0.8914529699971734,0.9866280447714425,0.5158888723523349,0.4491705807286786,0.006846916320241592
Bucket_A,2024-03-20,-0.19862501575589264,0.05083869055978667,0.3256572050392086,0.31567579883657204,0.2999806716209679,0.04760966946076338,0.7490687087806148,0.7284062548806709,-0.1859194586545337,-0.1956284829266252,-0.007865428266401464
Bucket_A,2024-03-21,0.9042585942203544,-0.5011947086731976,-0.57831659325172,-0.48779524957089077,-0.4878550150317083,-0.43020802632401883,0.9998782783741987,0.6920640967436763,0.6205251066388251,0.620563695933587,-0.006219463478461584
Bucket_A,2024-03-22,0.010895664820010703,0.08514781535272065,0.039635353253622184,0.11654162350241073,0.13762827226088192,0.3384631042515046,0.11931410986136948,0.5007398387450841,-0.023779948948341983,-0.018087999503325233,-0.011507048061643821
Bucket_A,2024-03-25,0.4730239735104253,0.4794726091381886,0.7316674804070886,0.5491134235207359,0.7740549111454302,0.5757492197980485,0.7487810825887552,0.54721491611532,0.4487536666155055,0.5765464239270466,-0.01048979692984453
Bucket_A,2024-03-26,0.816509849372447,0.8042736120386871,0.8342012937846289,0.7939961837762491,0.7933238698369602,0.8477087955732199,0.876598236007512,0.8617781745857974,0.8280920889930236,0.7173365854008932,4.551467251179275e-05
Bucket_A,2024-03-27,-0.7899685657643548,-0.7857372821938479,-0.7856775207850807,-0.7900277941414682,0.7359207258092955,-0.5824379042770276,0.7360085276815732,0.985570321682816,0.7230775384447221,-0.5825009313195503,0.003846163767133981
Bucket_A,2024-03-28,0.98246390508349,0.9997099814678378,0.9997623476822123,0.9824484414214809,0.9658768743312852,0.9828243792403308,0.9658920226292277,0.9823652972747431,0.982726065340512,0.9827727042997252,0.013540105122853086
Bucket_A,2024-04-01,0.8695837020530734,0.7442169355115722,0.715082522044655,0.8484364300288828,0.9514951706602037,0.8699725659562432,0.9901988359120746,0.7821424822528802,0.7851637016611757,0.8485992842611826,0.0014007098571676702
Bucket_A,2024-04-02,0.5235006098844224,0.9429935774826915,0.9774616851975996,0.5067333624910674,0.9624388215416226,0.523589143286398,0.9998307604914158,0.5065595620299279,0.5066868676251081,0.5068293010986005,-0.001193957892678732
Bucket_A,2024-04-03,0.43548540902766936,0.33448739099362657,0.5258862929565907,0.8313048512637786,0.6985639242475182,0.978856927080706,0.8444583291505295,0.4363472824722608,0.7045639756451045,0.44539364322534825,0.006986241957004258
Bucket_A,2024-04-04,0.5581231539050013,0.9771827638635353,0.31984122504770474,0.43705460033255167,0.41709677311447213,0.4717432527096416,0.5637016287271156,0.4424329467830281,0.3156205812007204,0.43071639497764386,0.03498959365159826
Bucket_A,2024-04-05,-0.002760440958333898,0.2715299694483035,-0.09989429378282995,-0.19542492923712637,-0.20275059452416835,-0.17631826329381145,0.31266321427060634,0.11877452477454284,0.07065781050605946,0.12159986532989608,0.026840916848501206
Bucket_A,2024-04-08,0.874009675715676,0.9828984727825488,0.826002293097791,0.8387480476910413,0.8591002088985292,0.7920105340825274,0.8772628326309235,0.8406384903831705,0.8231858119156397,0.7806564109180111,0.021029625101054994
Bucket_A,2024-04-09,0.618830710661832,0.528458672200875,0.6855409902823711,0.7296231763253561,0.6284279819145021,0.8657022122204944,0.7734539420254376,0.6310073073656753,0.6051348633451811,0.620493888430867,0.025424871333309507
Bucket_A,2024-04-10,0.040280468832961464,0.34288688801567885,0.06764874855774826,0.4095906970920113,-0.12752870439810865,-0.43302765496928025,-0.4752021789514072,-0.11146397654295226,0.05093871821388868,0.3538256488201319,0.005851359968524261
Bucket_A,2024-04-11,-0.2714180749094533,0.4961356801208376,-0.1149005790574288,0.6987937788521784,-0.2572178018516049,-0.2562609622933715,0.4584593226726415,-0.1105809632501128,0.46159042028851355,-0.35458557981291294,-0.015590096155265853
Bucket_A,2024-04-12,-0.9686180791173293,0.5562231757714416,-0.5594897548617888,0.970257481644079,-0.9684822053939024,-0.9702752340269954,0.5767415761789433,-0.5600179853800007,0.5538996900075126,-0.9704173234266311,-0.044305477579183905
Bucket_A,2024-04-15,-0.14474913072498197,-0.2144521508457064,0.12479113761997127,0.20027844191240968,-0.04954420510343381,-0.16098321816462008,-0.21914655023007978,0.5143958405833071,-0.19603655566300054,0.019549089814549614,-0.029729040524289374
Bucket_A,2024-04-16,0.2201078129618927,0.2237700622562832,0.22061657525703998,0.22456195586294836,0.11718745072886827,0.16504742098942213,0.4201367992889537,0.24033421625258672,0.5846078832988824,0.06222278691708477,-0.025448922131152574
Bucket_A,2024-04-17,0.42396945836746613,0.41169302358074084,0.718744125822904,0.8724363064667238,0.3914184076751106,0.3760047781554935,0.7358332026366278,0.904790650468512,0.42785806299426576,0.37024051563698535,-0.021245428488347873
Bucket_A,2024-04-18,0.304108275685665,0.31499466436241663,0.3087404131769276,0.27681970610806245,0.28151329343205944,0.34044696244945327,0.30984100442337603,0.3459952199155586,0.34468032573678925,0.39538590566812126,-0.020232285208409584
Bucket_A,2024-04-19,-0.3916946658717498,-0.29758941285822443,0.7884593834670327,0.9080338369040369,-0.30113444998722744,-0.23344657680390768,0.5390415679376441,0.6239721469487228,-0.3015560257380059,-0.42056589476656425,0.04189167083656331
Bucket_A,2024-04-22,-0.25702309243669014,-0.7427594778336961,-0.16734479091036897,-0.09441142527122426,-0.280128384949505,-0.7484380124759826,-0.7174013332978088,-0.6983400922944671,0.08967699259553762,0.6248670987248941,0.026404575229947547
Bucket_A,2024-04-23,0.6632637737175201,0.07435408091207144,0.6521561520144826,0.6657081463232131,0.650084648980527,0.08525556557399865,0.08390193673976806,0.07270316902097523,0.05767217537577278,0.9952266233113548,0.01243626445798951
Bucket_A,2024-04-24,0.9035048699754322,0.9983160199590518,0.8465683128183948,0.9654970265086233,0.8719066188686759,0.9362757823754823,0.9021001895873274,0.8723944926002486,0.8458065017579538,0.9019271192048237,0.014005894820986464
Bucket_A,2024-04-25,-0.4264762691119946,-0.20737183538382126,0.5721007429260304,-0.2673238018903314,-0.3121205751467527,-0.3769038074505854,-0.12808059091208984,0.09083401817753217,-0.15100856528403175,-0.38509654202469856,0.024657368528154144
Bucket_A,2024-04-26,0.0018856804575066825,0.9765287595949644,-0.0828167426885505,-0.12119050127801101,0.1438221272008059,0.5950132766856531,-0.045197647734021844,0.13153187127759866,-0.08374331890533657,-0.04387651513348061,0.010472511392784378
Bucket_A,2024-04-29,0.6160588259478701,0.9839045268404939,-0.7318248869942315,-0.5828245146239115,-0.5074206535825536,-0.26267518207447194,0.10849250001068453,-0.5077589926481803,-0.7315496982391128,0.10900222511893415,0.022893434351359154
Bucket_A,2024-04-30,0.7332172707481645,0.7845562341683652,0.6403779453257527,0.7226472233736503,0.5644829825919025,0.7492317936778288,0.6311775313070875,0.6159858065278272,0.6089987866150466,0.5919590800335299,0.0266295618690906
Bucket_A,2024-05-01,0.08057135276860682,0.05716422176182995,0.21654488911121653,0.17964025409969023,0.2940577436619454,0.12470721613064648,0.14725402665427362,0.3322220137229582,0.4446620394690049,0.2804122401843666,0.03023432096983547
Bucket_A,2024-05-02,0.1934266485470245,0.9943406374101728,0.362676737303005,0.24229257690758738,0.363380530710659,0.1960993422159882,0.990461416770174,0.2419270216841949,0.36217207760507786,0.3614917064978266,0.0125610966552403
Bucket_A,2024-05-03,0.9578307766841034,0.9548813383537065,0.9565551074384416,0.9582134541235287,0.9570209191306551,0.9580028252890894,0.9551438841425731,0.9587285472360716,0.9375609624361665,0.9304171009912945,-0.0036065901566593173
Bucket_A,2024-05-06,0.9714231476010705,0.97455075002092,0.9723020657021872,0.9717618821154661,0.9720706183045528,0.9671549736785949,0.9701139881823553,0.9714426679687983,0.9734734167577385,0.9496166693317203,-0.005423306320784915
Bucket_A,2024-05-07,0.775626034840085,0.853677192091478,0.787669153532473,0.8278899606592072,0.790110006925188,0.7712951179595542,0.8435438360191685,0.8335984086645626,0.7018376308472195,0.6879298299153036,0.0019178260813113024
Bucket_A,2024-05-08,0.7740512294577373,0.7212829065845214,0.7738608641025199,0.8296453768535099,0.6926807623989676,0.8766555718189964,0.7033200969591967,0.7271643403903456,0.6913668335546117,0.7825747609212154,0.008895447715248972
Bucket_A,2024-05-09,-0.7362129363180244,-0.7381528908354468,0.7176864840062684,-0.737436176726505,-0.7355161643336657,0.7536476032113253,0.7262119182206612,-0.7375485301225361,0.7450144540839089,-0.73929630161245,0.014119408182764026
Bucket_A,2024-05-10,0.4416293339227133,0.05386566019117435,0.0537660204889996,-0.7579116117642831,-0.6352411048876828,-0.635277186721979,0.44255263692988206,-0.1513459581062528,-0.7576065490523568,-0.39296616870553314,0.008624628242367871
Bucket_A,2024-05-13,0.09876033029300944,0.4081026673280586,0.0828714226454748,-0.5605890763093602,-0.6961369141640117,-0.5343793713971736,0.46920369825516733,-0.38793385462581514,-0.7025895657643978,-0.18486549308090547,0.013611036357445983
Bucket_A,2024-05-14,-0.933387673601405,0.9680333280552947,-0.9230379101077104,0.913133054237274,-0.9388181047621702,0.9234752915510691,0.97865432270754,-0.9411160185963674,-0.9287333753964037,0.8948039362984882,0.009729144660334255
Bucket_A,2024-05-15,-0.5862931549566939,-0.5417876021915831,-0.7191121568759635,-0.7091910196073907,0.30760064563168565,0.6806352741765868,-0.44439525044488926,0.3350036567478114,0.80442601114489,-0.604265374458955,0.002207087818133946
Bucket_A,2024-05-16,-0.06177674575636388,-0.0660490431043933,0.0633116951903825,0.06733041824353238,0.16882344947532657,0.6349218913637465,0.24427627117375617,0.15314429892590997,0.6513186098244541,0.10925999298126622,0.02281413231641216
Bucket_A,2024-05-17,0.018025287293323703,0.6092811371609912,0.14701576220974302,-0.420500898938803,0.07079163243602786,-0.037857644006680895,-0.010347082908610392,-0.409666242663477,0.46281405595124553,0.10841987181418593,0.03567444880293591
Bucket_A,2024-05-20,-0.6675713975588398,0.9889294556804789,-0.06484696460095178,0.11298179877901937,-0.06714583843749326,-0.6663835970133014,-0.6642996239765855,0.10971703698318196,0.9806180046579517,-0.06960405511810137,0.04561379568768065
Bucket_A,2024-05-21,-0.5993540478621231,0.902091228908874,0.26152968402579,-0.28005412691018305,0.2486998965405582,-0.5979337978676735,-0.5917746031328875,-0.28382282710251294,0.8787641929853007,0.2124489607230625,0.05077343069103646
Bucket_A,2024-05-22,0.25827398218219627,0.4259926372723422,0.35760045493812975,-0.462344165166969,-0.42170023358212727,-0.435413742921422,-0.41157538176685465,-0.4440528779623468,0.948950887518788,-0.4519147879187473,0.036827472617971146
Bucket_A,2024-05-23,-0.45304330874034715,-0.4531146068481858,-0.32441613747246306,-0.6316409313901431,0.6989962170019077,0.17969306681077046,0.17964692502603344,-0.631721608390591,-0.3242289291549938,-0.6121343090545356,0.004503638702324286
Bucket_A,2024-05-24,0.6584398614606205,0.44938497241124,0.44757939593575435,0.8166348434873684,0.36960842590171084,0.7796711177003413,0.37274203642731424,0.3508381056006401,0.6657146858165197,0.34731409404361896,0.011594623919152558
Bucket_A,2024-05-28,0.804167219834028,0.9221158914577254,0.9221925379047685,0.993408470068613,0.9207766118354557,0.8060114917330895,0.9207004073731162,0.7882104846028041,0.8037567559453336,0.7882305600075775,-0.0016337449119432357
Bucket_A,2024-05-29,0.7645070049892413,0.7932753702283627,0.7896953472791137,0.8818271828332621,0.7677293353737029,0.7908388733737683,0.7664984018697312,0.6748053599617148,0.7530456239771762,0.6925869216476691,0.006470388248828396
Bucket_A,2024-05-30,0.5003601415444112,0.5281102079801381,0.964239512596779,0.6683179649446476,0.4611342777831545,0.6681690942853208,0.500211800904308,0.6558894277376901,0.9993756428734718,0.9648095588850214,0.019563250499711193
Bucket_A,2024-05-31,0.8197070283742441,0.8190554764506572,0.9932529064224795,0.8178405039229825,0.9943408475666858,0.8223918491949066,0.8141919211311225,0.8171701475475933,0.9940641632258644,0.9991195178320476,0.034016203221893804
Bucket_A,2024-06-03,-0.5997168567063916,-0.2940619142221754,0.5566091574726388,-0.5526609785833764,0.38045690886964406,-0.5505226056405376,-0.6184316541713629,-0.3057181396520361,0.8969331331815654,0.6320580337079247,0.02078932317507931
